NSR_organism	NSR_ID	BOLD_organism	BOLD_ID
Phleum pratense	16203614181	Phleum pratense	YNPBP002-19
Phleum bertolonii	153DCA51D5D	Phleum bertolonii	POWNA532-10
Phleum hubbardii	15177E8EB3B	Phleum hubbardii	
Typhoides arundinacea	14943B80C89	Typhoides arundinacea	
Panicum laevifolium	160D43EB290	Panicum laevifolium	
Elymus arenarius	150E52BB1FC	Elymus arenarius	PCABL306-18
Koeleria gracilis	15AE6688CA2	Koeleria gracilis	
Koeleria albescens	1535F4BCCBA	Koeleria albescens	
Koeleria cristata	15783D1E9B3	Koeleria cristata	
Helictotrichon pubescens	158BC93D5AC	Helictotrichon pubescens	GBVR2933-13
Glyceria plicata	159F58EABFD	Glyceria plicata	
Glyceria aquatica	15BA2D58F0C	Glyceria aquatica	
Glyceria notata	14CA0EE76DF	Glyceria notata	POWNA344-10
Glyceria fluitans × notata	15A78DCE7F9	Glyceria fluitans	POWNA342-10
Festuca rubra	146E54D59A2	Festuca rubra	GBVW1911-13
Festuca rubra	1582FE80C92	Festuca rubra	GBVW1911-13
Festuca rubra	154FBD16492	Festuca rubra	GBVW1911-13
Festuca rubra	14DE6C06338	Festuca rubra	GBVW1911-13
Festuca pratensis	163477A7114	Festuca pratensis	2857655
Lolium pratense	15EA5192F0B	Lolium pratense	PLCOC125-08
Festuca gigantea	1587617D591	Festuca gigantea	FBPL2758-13
Lolium giganteum	1547B7B237F	Lolium giganteum	GBITS65885-21
Festuca ovina	15FF7F45FE5	Festuca ovina	1526791
Festuca arundinacea	155CF07A1AD	Festuca arundinacea	ITSAP2902-14
Lolium arundinaceum	159BA89E065	Lolium arundinaceum	GBITS45935-21
Festuca arenaria	14EDF303B1C	Festuca arenaria	POWNA1674-12
Festuca juncifolia	15231ABF9FF	Festuca juncifolia	
Eragrostis pooides	160C251A277	Eragrostis pooides	
Eragrostis suaveolens	15BACAB59B6	Eragrostis suaveolens	
Elytrigia repens	15B16B17D51	Elytrigia repens	2175141|2175142|2175143
Elymus repens	14E03B9CBA9	Elymus repens	GBVD3417-11
Elytrigia atherica	15B9E09AC80	Elytrigia atherica	
Elytrigia maritima	14A45CFEB64	Elytrigia maritima	
Elymus pycnanthus	15D6E21C2E6	Elymus pycnanthus	
Triticum maritimum	162AEA8C295	Triticum maritimum	
Agropyron maritimum	154F8B5F54B	Agropyron maritimum	
Elytrigia campestris	158E226E8DB	Elytrigia campestris	
Agropyron litorale	14E530EDE66	Agropyron litorale	
Roegneria canina	15582EC5733	Roegneria canina	
Deschampsia flexuosa	153E0D0BDB6	Deschampsia flexuosa	PCABL302-18
Sieglingia decumbens	159EE9BD332	Sieglingia decumbens	
Ceratochloa carinata	1474926FAAD	Ceratochloa carinata	
Bromus carinatus	16490504EF4	Bromus carinatus	GRASS466-07
Bromus sitchensis	15FF2669025	Bromus sitchensis	1724078
Bromus tectorum	1557AC5D3D9	Bromus tectorum	GRASS520-07
Bromus sterilis	14F2BA432FF	Bromus sterilis	GBVS1130-13
Bromus diandrus	162D692B49F	Bromus diandrus	GRASS634-07
Anisantha rigida	15E86A93BF7	Anisantha rigida	
Aira caryophyllea	15AD52862D8	Aira caryophyllea	POWNA017-10
Agrostis canina	15E7241834B	Agrostis canina	NNOR139-12
Agrostis canina	14A57B804F9	Agrostis canina	NNOR139-12
Agrostis stolonifera	162832CA62D	Agrostis stolonifera	ITSAM2987-14
Agrostis tenuis	153D7519D5C	Agrostis tenuis	
Plantago major	15F2745CFDD	Plantago major	BBYUK2381-13
Plantago indica	15F05292EF9	Plantago indica	GBITS34297-21
Roemeria argemone	1656383AAD7	Roemeria argemone	4109426
Onagra cruciata	1639C3AA610	Onagra cruciata	
Oenothera subterminalis	159CCE9AB0E	Oenothera subterminalis	
Oenothera rubricaulis	16200D0DD66	Oenothera rubricaulis	
Oenothera cambrica	15594C57CA5	Oenothera cambrica	
Oenothera ersteinensis	15EDF7FB88B	Oenothera ersteinensis	
Oenothera nuda	14736BA492F	Oenothera nuda	
Oenothera pycnocarpa	15B31F102A4	Oenothera pycnocarpa	
Oenothera royfraseri	15DE3CB6AB3	Oenothera royfraseri	
Oenothera rubricauloides	1483D456D20	Oenothera rubricauloides	
Oenothera suaveolens	165394736E6	Oenothera suaveolens	
Oenothera victorinii	15C9D2380A1	Oenothera victorinii	
Ludwigia uruguayensis	14C98FA3F36	Ludwigia uruguayensis	
Epilobium adnatum	15F49415051	Epilobium adnatum	
Epilobium adenocaulon	148DCDB3726	Epilobium adenocaulon	GBVI341-11
Circaea alpina × lutetiana	14E7CB746A9	Circaea alpina	VPSBC413-13
Peplis portula	152D75C21FB	Peplis portula	GBVH4709-11
Scilla non-scripta	15D5AAA14F2	Scilla non-scripta	
Endymion nutans	15323139998	Endymion nutans	
Leopoldia comosa	158B00C3973	Leopoldia comosa	GBVR3276-13
Utricularia neglecta	1574C04C8BC	Utricularia neglecta	
Lemna minuscula	15A4E2EAC62	Lemna minuscula	
Teucrium chamaedrys	164C3096F13	Teucrium chamaedrys	GBVG3662-11
Teucrium chamaedrys	15E49867DCF	Teucrium chamaedrys	GBVG3662-11
Mentha aquatica × arvensis	148947A5F48	Mentha aquatica	SDH1327-14
Mentha longifolia × suaveolens	149EF9D4BBE	Mentha longifolia	ITSAD3773-14
Lamium maculatum	1647F9D1D29	Lamium maculatum	GBVG3027-11
Lamium purpureum	14FEA8948F8	Lamium purpureum	GBVG3032-11
Lamium dissectum	1575C8BF835	Lamium dissectum	
Galeopsis tetrahit	1615902D976	Galeopsis tetrahit	MKPCH568-09
Satureja calamintha	1577E464FE0	Satureja calamintha	
Calamintha nepeta	14E7DD391D2	Calamintha nepeta	UGEAB092-17
Juncus tenuis	15A493D7F4A	Juncus tenuis	3038452
Juncus subuliflorus	150054460C4	Juncus subuliflorus	
Juncus bulbosus	14DD6F2C92F	Juncus bulbosus	FBPL2750-13
Juncus minutulus	146D9F57D28	Juncus minutulus	NBFCP1717-24
Juncus arcticus	161F465612B	Juncus arcticus	MKPCH296-09
Juncus ambiguus	156082135A1	Juncus ambiguus	POWNA382-10
Juncus bufonius	15E7B20FEFD	Juncus bufonius	FPUK1299-20
Juncus bufonius	15B93AAE3E0	Juncus bufonius	FPUK1299-20
Ribes sylvestre	15007A64FC5	Ribes sylvestre	
Geranium robertianum	160BC026401	Geranium robertianum	UGEAB026-16
Erodium cicutarium	14DCD5EFA9D	Erodium cicutarium	SDH1281-14
Blackstonia acuminata	1547B3EBBB4	Blackstonia acuminata	NBFCP445-24
Fumaria officinalis	153C24809CC	Fumaria officinalis	NNOR1740-14
Fumaria muralis	15248072CF3	Fumaria muralis	GBVI1144-11
Corydalis bulbosa	14805E7303E	Corydalis bulbosa	
Corydalis claviculata	150D4EA2028	Corydalis claviculata	
Vicia villosa	1608C9ED838	Vicia villosa	4134547
Vicia villosa	14B4F1930F6	Vicia villosa	4134547
Vicia sativa	16539A33726	Vicia sativa	FBPL1371-13
Vicia angustifolia	15C2A936294	Vicia angustifolia	NBFCP3385-24
Coronilla varia	148E6EB8B40	Coronilla varia	VPSBC943-13
Ononis repens	1625E8254DE	Ononis repens	VLUZH083-12
Ononis spinosa	15F074C84CB	Ononis spinosa	POWNA1114-12
Medicago nigra	1520DA056EB	Medicago nigra	
Medicago sativa	14775EA28E6	Medicago sativa	3966180
Medicago falcata × sativa	149FF55ABF0	Medicago falcata	DPC565-21
Medicago sativa	1488123A2A9	Medicago sativa	3966180
Lotus uliginosus	16301180356	Lotus uliginosus	MKTRT1239-13
Lotus tenuis	154C95ACB32	Lotus tenuis	GBITS25548-21
Lotus corniculatus	14767752426	Lotus corniculatus	ITSAM1642-14
Lotus 'Sativus'	14DC02EFA97	Lotus 'Sativus'	GBVX7285-15
Sarothamnus scoparius	15BC2FF3680	Sarothamnus scoparius	
Euphorbia lathyrus	154C5E27635	Euphorbia lathyrus	
Euphorbia esula	15EC06C5CC8	Euphorbia esula	NBFCP1196-24
Euphorbia waldsteinii	1511843642C	Euphorbia waldsteinii	
Euphorbia ×pseudovirgata	14B602F298D	Euphorbia ×pseudovirgata	
Euphorbia esula	15D774DA073	Euphorbia esula	NBFCP1196-24
Equisetum ×moorei	15342562057	Equisetum ×moorei	
Equisetum hyemale	14D4171C746	Equisetum hyemale	2289802
Equisetum variegatum × hyemale	15FCBF5BB85	Equisetum variegatum	FCA3058-11
Equisetum litorale	149E0A2212B	Equisetum litorale	
Equisetum arvense × fluviatile	1642ABBF35E	Equisetum arvense	NUVAS240-15
Athyrium litorale	14CC6C2935B	Athyrium litorale	
Dryopteris austriaca	147EA281F3A	Dryopteris austriaca	GBVQ1829-13
Dryopteris spinulosa	159387E4296	Dryopteris spinulosa	SCBI308-14
Dryopteris pseudomas	15EE99600A5	Dryopteris pseudomas	
Drypoteris ×tavelii	14F3A03F821	Drypoteris ×tavelii	
Scirpus holoschoenus	15F46F0B494	Scirpus holoschoenus	
Scirpus lacustris	1553439CB2F	Scirpus lacustris	
Scirpus lacustris	1657332B141	Scirpus lacustris	
Scirpus lacustris	155D443698E	Scirpus lacustris	
Scirpus setaceus	1511CFE5C9D	Scirpus setaceus	PCCMN793-14
Eriophorum polystachion	15363EC5D68	Eriophorum polystachion	
Eleocharis palustris	14D7E6B6E9F	Eleocharis palustris	ITSAK2290-14
Carex reichenbachii	164FFDC8F37	Carex reichenbachii	
Carex ovalis	14CB909598D	Carex ovalis	GBVD1205-11
Carex cuprina	1510F3ACBDB	Carex cuprina	
Carex oederi	1639AB2F1A9	Carex oederi	PNOR755-16
Carex tumidicarpa	1525C2FBD8C	Carex tumidicarpa	
Carex viridula	153F85199D8	Carex viridula	GBVD1807-11
Carex serotina	1511D3BD1E0	Carex serotina	2096746|2096747
Carex oederi	148D86EE092	Carex oederi	PNOR755-16
Carex viridula	1469D1B04CB	Carex viridula	GBVD1807-11
Carex ligerica	1520AADC951	Carex ligerica	ITSAG3980-14
Carex hudsonii	14A9E8E8250	Carex hudsonii	
Carex distans	163278C20C0	Carex distans	FGB276-19
Carex curta	153B16E23A1	Carex curta	1526059
Carex gracilis	155737506F7	Carex gracilis	
Sedum telephium	15B27326EF5	Sedum telephium	FBPL627-12
Sedum telephium	1511F8B6861	Sedum telephium	FBPL627-12
Sedum telephium	146D75CFCE6	Sedum telephium	FBPL627-12
Sedum purpurascens	14C07DD5D54	Sedum purpurascens	
Sedum purpureum	1571EE20C3E	Sedum purpureum	
Sedum spurium	151D6F815BC	Sedum spurium	
Hypericum quadrangulum	153569BF2F3	Hypericum quadrangulum	
Salsola kali	148A111B4A9	Salsola kali	2070906
Corispermum intermedium	15D04F36AFC	Corispermum intermedium	
Corispermum leptopterum	15C40E8D7DA	Corispermum leptopterum	
Chenopodium rubrum	14BA7AEB56F	Chenopodium rubrum	FBPL398-12
Chenopodium pumilio	15E0DDC6465	Chenopodium pumilio	
Chenopodium polyspermum	14A2C853D8C	Chenopodium polyspermum	1526453
Chenopodium murale	154CD0EB8FA	Chenopodium murale	3087344
Chenopodium hybridum	14F5B5E4866	Chenopodium hybridum	5206492
Chenopodium glaucum	1593E5D741E	Chenopodium glaucum	2741906
Chenopodium foliosum	160B2FACFAD	Chenopodium foliosum	CPBOL839-11
Chenopodium chenopodioides	15772E3F226	Chenopodium chenopodioides	2853028
Chenopodium botryodes	1517227E9C8	Chenopodium botryodes	
Chenopodium botrys	14C3DAB660E	Chenopodium botrys	
Chenopodium ambrosioides	1619BE98507	Chenopodium ambrosioides	PCCMN762-14
Chenopodium strictum	153B821ACC0	Chenopodium strictum	2111005
Chenopodium suecicum	1592863039E	Chenopodium suecicum	ITSAP4716-14
Halimione portulacoides	1532823C72C	Halimione portulacoides	GBVE4014-11
Atriplex patula	162CD2BE676	Atriplex patula	1516037
Stellaria uliginosa	1494506D38C	Stellaria uliginosa	1528686
Stellaria pallida	14E18590D1A	Stellaria pallida	1717414
Spergularia media	15FCA3984DD	Spergularia media	GBVF577-11
Spergularia maritima	14BB52CFE3B	Spergularia maritima	image_ids
Melandrium album	153FDD5BE0A	Melandrium album	
Melandrium rubrum	14C16E31FEB	Melandrium rubrum	
Sagina apetala	150A9B57A34	Sagina apetala	GBVF095-11
Sagina ciliata	157F483F98C	Sagina ciliata	
Cerastium triviale	16076C0B72E	Cerastium triviale	
Arenaria serpyllifolia	154FF4FCEEE	Arenaria serpyllifolia	1895959|1895960|1895961
Arenaria serpyllifolia	14B8654D40D	Arenaria serpyllifolia	1895959|1895960|1895961
Callitriche hamulata	14ACF2783EE	Callitriche hamulata	GBITS34146-21
Sisymbrium chrysanthum	1646855F937	Sisymbrium chrysanthum	
Rorippa austriaca × sylvestris	15EB90C239A	Rorippa austriaca	PCCMN729-14
Cardaria draba	149B09F726B	Cardaria draba	2031722
Lepidium neglectum	161720375ED	Lepidium neglectum	image_ids
Erophila verna	1489A9DB24F	Erophila verna	UGEAB018-16
Sisymbrium sophia	14C2EDF0A8E	Sisymbrium sophia	
Coronopus squamatus	149625EB6A6	Coronopus squamatus	
Coronopus didymus	15482EA0CA3	Coronopus didymus	
Cochlearia officinalis	1534440EABC	Cochlearia officinalis	POWNA1723-12
Cardamine pratensis	14F57393083	Cardamine pratensis	1896496|1896497|1896498
Cardamine pratensis	1589E06124C	Cardamine pratensis	1896496|1896497|1896498
Cardamine pratensis	164176AE572	Cardamine pratensis	1896496|1896497|1896498
Cardamine pratensis	1600A733BC0	Cardamine pratensis	1896496|1896497|1896498
Brassica campestris	14C18F84F95	Brassica campestris	API201-12
Alliaria officinalis	14741FCE5A5	Alliaria officinalis	
Myosotis palustris	1627FE25BBE	Myosotis palustris	
Myosotis hispida	14C049E535A	Myosotis hispida	
Myosotis cespitosa	149E027C5D0	Myosotis cespitosa	
Lycopsis arvensis	14FFDD3EC60	Lycopsis arvensis	3042836
Betula pubescens	147111CF3F6	Betula pubescens	NNOR745-13
Betula pubescens	15E5133E6B4	Betula pubescens	NNOR745-13
Betula verrucosa	15C34175964	Betula verrucosa	
Impatiens biflora	1518026DE23	Impatiens biflora	
Matricaria maritima	160619622A1	Matricaria maritima	
Matricaria inodora	154791ED544	Matricaria inodora	
Matricaria perforata	15CD3080A6D	Matricaria perforata	
Senecio congestus	1560AA1856A	Senecio congestus	MKPCH813-11
Senecio palustris	1484B26DCDE	Senecio palustris	
Senecio tubicaulis	162FE432A4D	Senecio tubicaulis	
Chrysanthemum parthenium	147CD21F049	Chrysanthemum parthenium	MKTRT1905-14
Sonchus arvensis	146F8260858	Sonchus arvensis	2409354
Solidago serotina	15513FFF9F5	Solidago serotina	
Matricaria matricarioides	161F4365A07	Matricaria matricarioides	GBVO1701-11
Chamomilla suaveolens	163FD2152B2	Chamomilla suaveolens	
Chrysanthemum leucanthemum	1491D6A38D0	Chrysanthemum leucanthemum	2471392
Leontodon autumnalis	15CE734AF6C	Leontodon autumnalis	POWNA1072-12
Lactuca serriola	15D1DE39BB3	Lactuca serriola	ITSAB4686-14
Lactuca serriola	15FA2408F2E	Lactuca serriola	ITSAB4686-14
Hieracium maculatum	15A9DF2D1C0	Hieracium maculatum	
Hieracium diaphanoides	15879862072	Hieracium diaphanoides	
Hieracium levicaule	14DD9D2958A	Hieracium levicaule	
Hieracium argillaceum	150F869CDC6	Hieracium argillaceum	1822552
Hieracium umbellatum	14F5F5CC851	Hieracium umbellatum	2276860
Hieracium praealtum	14D9B18C0A6	Hieracium praealtum	image_ids
Hieracium praealtum	15D60FB56C8	Hieracium praealtum	image_ids
Hieracium bauhinii	16394D0AE1C	Hieracium bauhinii	
Hieracium caespitosum	14A8CD9598F	Hieracium caespitosum	2409257
Hieracium aurantiacum	15513B36FE6	Hieracium aurantiacum	WAT097-12
Filaginella uliginosa	14F06730870	Filaginella uliginosa	
Galinsoga ciliata	15C46A4C9D7	Galinsoga ciliata	FBPL3813-16
Phalacroloma annuum	151705AF02B	Phalacroloma annuum	
Erigeron strigosus	14D9FFEBA7C	Erigeron strigosus	PLCOC141-11
Stenactis strigosa	15299500F38	Stenactis strigosa	
Crepis polymorpha	15A18C12398	Crepis polymorpha	
Crepis vesicaria	1497959EB23	Crepis vesicaria	ITSAB4718-14
Conyza sumatrensis	16254F8A83F	Conyza sumatrensis	GBITS9851-21
Conyza canadensis	154249AE9F5	Conyza canadensis	FBPL3691-16
Centaurea rhenana	14E463FA131	Centaurea rhenana	FBPL3552-16
Centaurea nigra	14FDC0046CC	Centaurea nigra	3944080
Centaurea pratensis	158B58FA6EA	Centaurea pratensis	
Centaurea debeauxii	14B643DC013	Centaurea debeauxii	
Centaurea microptilon	153BFA00D0D	Centaurea microptilon	
Centaurea angustifolia	15D02D37EC1	Centaurea angustifolia	ITSAL1935-14
Centaurea jacea	146EF3072C9	Centaurea jacea	KSR167-07
Aster tripolium	15A1FA40D77	Aster tripolium	TRIOP405-13
Tripolium vulgare	1645FADB75F	Tripolium vulgare	ITSAI1796-14
Aster lanceolatus	14F3D9E1E56	Aster lanceolatus	
Artemisia lloydii	15E27BDD844	Artemisia lloydii	
Arctium pubens	14F55C7A34B	Arctium pubens	
Ambrosia coronopifolia	14E240BF801	Ambrosia coronopifolia	
Chaerophyllum temulentum	15C4AA025E7	Chaerophyllum temulentum	
Sium erectum	147E645EF2B	Sium erectum	
Apium nodiflorum	15AF96FEE34	Apium nodiflorum	
Anthriscus scandicina	154E30A1A3F	Anthriscus scandicina	
Amaranthus bouchonii	14F754DB612	Amaranthus bouchonii	
Amaranthus lividus	1643219BCCB	Amaranthus lividus	
Negundo aceroides	1479BFBFD36	Negundo aceroides	
Machilis meijerei	1485C07F406	Machilis meijerei	
Machilis oudemansi	1603D3D1DFB	Machilis oudemansi	
Ctenolepisma longicaudatum	16312878ED4	Ctenolepisma longicaudatum	ZYI064-18
Taeniopteryx loewii	1558E737684	Taeniopteryx loewii	
Taeniopteryx trifasciata	1508F0390B7	Taeniopteryx trifasciata	
Chloroperla grammatica	15DD86596EE	Chloroperla grammatica	
Chloroperla griseipennis	147CC1DB603	Chloroperla griseipennis	
Isoperla griseipennis	15DD15EF963	Isoperla griseipennis	
Perla burmeisteriana	164A75A0962	Perla burmeisteriana	BGLIB008-23
Perla cephalotes	15D51545DBF	Perla cephalotes	
Nemoura lateralis	14D4FB3335C	Nemoura lateralis	
Nemoura variegata	165000CD0B7	Nemoura variegata	
Chloroperla torrentium	15883315830	Chloroperla torrentium	
Isopteryx torrentium	14ADBC33BF8	Isopteryx torrentium	
Chloroperla burmeisteri	1573E945DEC	Chloroperla burmeisteri	
Isopteryx burmeisteri	161F83EF324	Isopteryx burmeisteri	
Isopteryx tripunctata	1605519FA5D	Isopteryx tripunctata	
Conocephalus discolor	15DCD3109BD	Conocephalus discolor	2898608
Tachycines asynamorus	14E7AC30C53	Tachycines asynamorus	GBMND81477-21
Bryodema tuberculata	15D384C86F8	Bryodema tuberculata	
Eurhynchium speciosum	14D95827F0C	Eurhynchium speciosum	
Sympetrum scoticum	156436E7B3A	Sympetrum scoticum	
Sympecma annulata	15223493A9D	Sympecma annulata	
Sympecma braueri	1573E0474F7	Sympecma braueri	
Sympecma striata	16196DC3C37	Sympecma striata	
Lestes viridis	14C88A02510	Lestes viridis	
Coenagrion vernale	15CAF1F1B45	Coenagrion vernale	
Cercion lindenii	14C29D53674	Cercion lindenii	
Hemianax ephippiger	1601B771DF5	Hemianax ephippiger	
Sericostoma pedemontanum	15EF259A0C4	Sericostoma pedemontanum	
Rhyacophila septentrionis	153F9C6F9FC	Rhyacophila septentrionis	
Potamophylax rotundipennis	157D2D71B99	Potamophylax rotundipennis	TRIFI863-13
Potamophylax nigricornis	15C6F1B5511	Potamophylax nigricornis	TRIFI1138-15
Potamophylax latipennis	14D883A0545	Potamophylax latipennis	BHMKK226-12
Potamophylax cingulatus	16175C91C66	Potamophylax cingulatus	HMKKT362-10
Phacopteryx brevipennis	15FFAFA9038	Phacopteryx brevipennis	
Halesus tesselatus	15DDC1A4C11	Halesus tesselatus	
Triaenodes conspersus	14790684ABD	Triaenodes conspersus	BSNHM043-24
Mystacides niger	15FF090745E	Mystacides niger	HMKKT937-11
Mystacides azurea	15BCCE5D41B	Mystacides azurea	DTNHM281-21
Homilia leucophaea	15785F32D83	Homilia leucophaea	
Tricholeiochiton fagesii	15C6A70E056	Tricholeiochiton fagesii	3508935
Hydropsyche borealis	15C3593D6C8	Hydropsyche contubernalis borealis	GBEPT2140-15
Hydropsyche masovica	158716A879C	Hydropsyche masovica	
Phloeonomus monilicornis	15EC9E37724	Phloeonomus monilicornis	
Xylodromus brunnipennis	154FF3BD23C	Xylodromus brunnipennis	
Xenusa uvida	15E4E80A82B	Xenusa uvida	
Xantholinus semirufus	144BF872E4C	Xantholinus semirufus	
Xantholinus glabratus	14A0C32E3D4	Xantholinus glabratus	GCOL2878-16
Xantholinus rhenanus	1556E325E24	Xantholinus rhenanus	951082
Xantholinus schuleri	15F27751618	Xantholinus schuleri	
Xantholinus distans	15BE5296CB8	Xantholinus distans	GBMIX1216-15
Velleius dilatatus	1536BB740FC	Velleius dilatatus	
Tachyusa scitula	14E30BE4DA8	Tachyusa scitula	
Tachinus signatus	1467EACB8F0	Tachinus signatus	
Stenus rogeri	144AF582676	Stenus rogeri	
Stenus cautus	145A445786A	Stenus cautus	
Stenus vafellus	14BE9767C77	Stenus vafellus	
Stenus foraminosus	15CB0AD0F90	Stenus foraminosus	
Staphylinus fossor	160A609302A	Staphylinus fossor	GCOL4964-16
Rugilus scutellatus	14F4BD98869	Rugilus scutellatus	
Rheochara spadicea	14B8B2D2BB9	Rheochara spadicea	
Quedius tristis	1543C7595EB	Quedius tristis	LPRCC1089-21
Quedius humeralis	15F7A86DC36	Quedius humeralis	GBCL63821-19
Quedius nigrocoeruleus	1479C4AB6B5	Quedius nigrocoeruleus	
Quedius assimilis	15C3A034F5D	Quedius assimilis	
Quedius aridulus	1502E481C2D	Quedius aridulus	GBCL63813-19
Proteinus macropterus	159F86B4E78	Proteinus macropterus	
Proteinus limbatus	155F14750F2	Proteinus limbatus	2752347
Polystomota punctatella	15F93DCBE9C	Polystomota punctatella	
Aleochara obscurella	148C8D87CF6	Aleochara obscurella	GBCL64673-19
Polystomota grisea	15B75B69448	Polystomota grisea	
Phyllodrepa vilis	155525C0369	Phyllodrepa vilis	
Dropephylla koltzei	155FDCE2AD0	Dropephylla koltzei	NOCLP1804-19
Dropephylla ioptera	15CCEEB557F	Dropephylla ioptera	GMBSC221-18
Dropephylla gracilicornis	156FAF1DFDE	Dropephylla gracilicornis	image_ids
Phloeonomus planus	14AF53F629C	Phloeonomus planus	
Phloeonomus lapponicus	15989E6EFEE	Phloeonomus lapponicus	
Phloeopora corticalis	14A61631046	Phloeopora corticalis	1846674
Philonthus carbonarius	1622D2F9710	Philonthus carbonarius	ASDAI138-20
Philonthus subuliformis	144F3003DC8	Philonthus subuliformis	
Philonthus spermophili	162D473992C	Philonthus spermophili	
Philonthus sparsus	14A00797BA4	Philonthus sparsus	
Philonthus sordidus	157D64C6555	Philonthus sordidus	
Philonthus scribai	15EB5D50611	Philonthus scribai	
Philonthus varipennis	1508C934FD7	Philonthus varipennis	
Philonthus puella	144DC99B71E	Philonthus puella	
Philonthus immundus	15A69726904	Philonthus immundus	
Philonthus fimetarius	14763FA041E	Philonthus fimetarius	
Philonthus cephalotes	14DE7DE86A5	Philonthus cephalotes	
Oxypoda rugulosa	15E65E9E13F	Oxypoda rugulosa	
Othius myrmecophilus	15D045577BE	Othius myrmecophilus	FBCOD867-11
Omalium caesum	15C8729C4AE	Omalium caesum	FBCOA078-10
Oligota atomaria	153AB398852	Oligota atomaria	
Oligota punctulata	146774C7912	Oligota punctulata	GBCL63511-19
Ocypus winkleri	14796E8C93D	Ocypus winkleri	
Ocypus pedator	152DB3DF760	Ocypus pedator	
Ocypus nero	154EF4AF23D	Ocypus nero	
Ocypus minax	1449F869BD6	Ocypus minax	
Staphylinus minax	1581C4106D4	Staphylinus minax	
Ocypus melanarius	14B18F8BBDB	Ocypus melanarius	TDAAT1760-20
Ocypus globulifer	1569C443E4A	Ocypus globulifer	
Ocypus compressus	150EEDD6F48	Ocypus compressus	
Ocypus ater	1605842514B	Ocypus ater	
Ancyrophorus longipennis	14A6908D63B	Ancyrophorus longipennis	
Cryptobium collare	14BB6FC6B98	Cryptobium collare	
Mycetoporus solidicornis	14A232BF119	Mycetoporus solidicornis	
Mycetoporus splendens	15BD7D8F8C9	Mycetoporus splendens	
Metopsia retusa	15BEFAA8310	Metopsia retusa	FBCOO533-13
Phloeobium gallicum	144F79445B3	Phloeobium gallicum	
Meotica capitalis	15289D012BB	Meotica capitalis	1631404
Megarthrus sinuatocollis	15CF6A721E1	Megarthrus sinuatocollis	2377794
Megarthrus depressus	15DED69A2C9	Megarthrus depressus	FBCOG225-12
Megarthrus affinis	14836305A91	Megarthrus affinis	
Liogluta nitidula	15FD339BF27	Liogluta nitidula	NOCLP3107-22
Liogluta alpestris	157BA17831B	Liogluta alpestris	COLFC318-12
Lesteva nivicola	15EAF843A4C	Lesteva nivicola	
Lathrobium volgense	15209C44CB7	Lathrobium volgense	
Lathrobium terminatum	1457599C281	Lathrobium terminatum	
Lathrobium rufonitidum	15FCA855C30	Lathrobium rufonitidum	
Lathrobium quadratum	15B5C4F6A92	Lathrobium quadratum	
Lathrobium multipunctum	15241BC8B08	Lathrobium multipunctum	
Lathrobium angustatum	1577A80973D	Lathrobium angustatum	
Ilyobates subopacus	15878544FC3	Ilyobates subopacus	image_ids
Hypnogyra glabra	15BBD884AC1	Hypnogyra glabra	
Xantholinus angularis	148AE066ECA	Xantholinus angularis	GBCL64456-19
Phyllodrepa pygmaea	146D450495B	Phyllodrepa pygmaea	
Halobrecta puncticeps	1588334A7F7	Halobrecta puncticeps	1913112
Gyrophaena angustata	14898386FC6	Gyrophaena angustata	2066455
Gyrohypnus liebei	1470D766B47	Gyrohypnus liebei	FBCOJ832-13
Gabrius subnigritulus	1564A9F5633	Gabrius subnigritulus	
Gabrius pennatus	14FD37FB8EC	Gabrius pennatus	
Anthobium torquatum	153B0EE0B14	Anthobium torquatum	
Anthobium sorbi	1615747251A	Anthobium sorbi	
Anthobium signatum	1481F2FD97E	Anthobium signatum	
Anthobium rectangulum	15C3B280AD6	Anthobium rectangulum	
Anthobium primulae	15B21C81A7C	Anthobium primulae	
Anthobium minutum	1567657513A	Anthobium minutum	
Anthobium ophthalmicum	154734E1F3C	Anthobium ophthalmicum	
Anthobium longipenne	1624C728BA4	Anthobium longipenne	
Anthobium limbatum	14F10E56848	Anthobium limbatum	
Anthobium florale	15C22C13D75	Anthobium florale	
Anthobium atrum	15D38DD7EB1	Anthobium atrum	
Eusphalerum abdominale	14F516922B5	Eusphalerum abdominale	FBCOJ446-12
Emplenota obscurella	1476204CB5D	Emplenota obscurella	
Diglotta mersa	151FF7C5F38	Diglotta mersa	GBCOU8711-14
Diglotta submarina	1556B12E32D	Diglotta submarina	image_ids
Deubelia picina	15B7CC46EEC	Deubelia picina	
Calodera picina	161202ED5C7	Calodera picina	
Cypha hanseni	1561A9347BC	Cypha hanseni	
Hypocyptus ovulum	15694CF55EC	Hypocyptus ovulum	
Cypha nitida	16307F1A91A	Cypha nitida	
Hypocyptus nitidus	14662809619	Hypocyptus nitidus	
Cypha imitator	15F245F03AF	Cypha imitator	
Cryptobium fracticorne	14AB9F02450	Cryptobium fracticorne	
Leucoparyphus silphoides	14CBCC4F9ED	Leucoparyphus silphoides	
Trogophloeus heidenreichi	151009B005B	Trogophloeus heidenreichi	
Boletochara bella	1511FB464A4	Boletochara bella	
Bledius spectabilis	14E77B305BC	Bledius spectabilis	COLFF118-13
Bledius bicornis	161B5DCF74E	Bledius bicornis	
Bledius dama	15807C31453	Bledius dama	COLFG699-14
